"SURVEY_YEAR","NUM_MALE_LE112","CV_NUM_MALE_LE112","CI_NUM_MALE_LE112","NUM_MALE_GE113","CV_NUM_MALE_GE113","CI_NUM_MALE_GE113","NUM_MALE_GE120","CV_NUM_MALE_GE120","CI_NUM_MALE_GE120","NUM_MALE_GE125","CV_NUM_MALE_GE125","CI_NUM_MALE_GE125","NUM_MALE_113TO124","CV_NUM_MALE_113TO124","CI_NUM_MALE_113TO124","NUM_MALE_TOTAL","CV_NUM_MALE_TOTAL","CI_NUM_MALE_TOTAL","NUM_FEMALE_IMMATURE","CV_NUM_FEMALE_IMMATURE","CI_NUM_FEMALE_IMMATURE","NUM_FEMALE_BARREN","CV_NUM_FEMALE_BARREN","CI_NUM_FEMALE_BARREN","NUM_FEMALE_OLDNOEGG","CV_NUM_FEMALE_OLDNOEGG","CI_NUM_FEMALE_OLDNOEGG","NUM_FEMALE_NOEGG","CV_NUM_FEMALE_NOEGG","CI_NUM_FEMALE_NOEGG","NUM_FEMALE_HATCHED","CV_NUM_FEMALE_HATCHED","CI_NUM_FEMALE_HATCHED","NUM_FEMALE_NE_TOT","CV_NUM_FEMALE_NE_TOT","CI_NUM_FEMALE_NE_TOT","NUM_FEMALE_TRACE","CV_NUM_FEMALE_TRACE","CI_NUM_FEMALE_TRACE","NUM_FEMALE_QUARTER","CV_NUM_FEMALE_QUARTER","CI_NUM_FEMALE_QUARTER","NUM_FEMALE_HALF","CV_NUM_FEMALE_HALF","CI_NUM_FEMALE_HALF","NUM_FEMALE_THREE_QRT","CV_NUM_FEMALE_THREE_QRT","CI_NUM_FEMALE_THREE_QRT","NUM_FEMALE_FULL","CV_NUM_FEMALE_FULL","CI_NUM_FEMALE_FULL","NUM_FEMALE_SC0","CV_NUM_FEMALE_SC0","CI_NUM_FEMALE_SC0","NUM_FEMALE_SC1","CV_NUM_FEMALE_SC1","CI_NUM_FEMALE_SC1","NUM_FEMALE_SC2","CV_NUM_FEMALE_SC2","CI_NUM_FEMALE_SC2","NUM_FEMALE_SC3","CV_NUM_FEMALE_SC3","CI_NUM_FEMALE_SC3","NUM_FEMALE_SC4","CV_NUM_FEMALE_SC4","CI_NUM_FEMALE_SC4","NUM_FEMALE_SC5","CV_NUM_FEMALE_SC5","CI_NUM_FEMALE_SC5","NUM_FEMALE_OVIGEROUS","CV_NUM_FEMALE_OVIGEROUS","CI_NUM_FEMALE_OVIGEROUS","NUM_FEMALE_TOTAL","CV_NUM_FEMALE_TOTAL","CI_NUM_FEMALE_TOTAL"
1985,44243635.2248664850462710127972394707921,0.1265574144304573467758611026495054279878,10974745.75496428099974793995422956445184,13231315.12867933319775493117601147158783,0.1578458726648253114229200986973387823454,4093476.62665980172555692643807386771686,10429625.5993267593327453835387532604374,0.1746551334070634966762518798840151720443,3570311.79485483386532324262951354396427,7861194.74421860439488679964441505833849,0.1933841675014092275902166697270277769952,2979651.97830725018442758251282889115472,5370120.38446072880286813153159641324944,0.1385283940454527119405769512472524158088,1458071.73927258395002187827361046579012,57474950.35354581824402594397325094238005,0.1102558870602509427459647246368064766526,12420425.20454919234828045333400099595019,26419816.19571894855241509002791113908279,0.1684997792936589804152323080087195650843,8725397.06799705253341448205568840732276,373962.2629499076838660675643638040270981,0.4338295152353312252432669267191824420285,317982.2998136571979494264731780164713077,2216869.18277282844652108748455122090381,0.2637279627895801356751313494933083508284,1145914.77095361167355746287557277932754,1486576.25844604853389652675290011972937,0.337145469585688076490556929891536301795,982337.2034283073377052801367583131443725,1075105.36264467608275942784813338090075,0.3089807361287232677864938668157329472959,651086.2188771443961329418870954748015386,2590831.44572273613038715504891502493091,0.2441308520912469293950133961237716608724,1239703.70139941393291829078546491085617,384366.7445542431474798708410359103875997,0.41482025949235207621764355079925805049,312508.5009237946235258720030217996418467,482996.7723704083995536178355325590197385,0.4591928696740897326024601661216285043749,434705.8009382582205023782629945234482488,1260486.10407485855408226299228976642079,0.3254192584950352586621430806218440842307,803965.4485294191709224695030939947380383,1918448.53360342751598737151506370786443,0.2285764718006130451278429342992209944881,859483.9063985773431352299755639015877641,22460495.47394001088774909682701491763275,0.2718802451073959917757678138472984952672,11968867.42878920218681913417650970530289,0,0,0,27863.674803909956815689127972934435678,1,54612.8026156635153587506908269514939289,6489422.92178911363150561444430631526609,0.3659404125356444608391905452687636451155,4654494.51819083990459330238679757950257,13606831.75741801851795511503803036963104,0.2643603577023985297153087808352862859869,7050329.5447512714525010963078528674952,8898315.46913755299896765857992955172056,0.487275643288603360665207569080586449898,8498427.49304150582167485633829162556254,321354.8045243048499084904605268225382177,0.390726804885799455352657849520841793392,246101.3945727052788921051400230994912365,26752957.18195016382476541260185096866062,0.2615419437630948154334285271126866455077,13714160.02864506286595402256443273740056,55763604.82339184850756765767867713267433,0.1578428106433720044113040270931417157859,17251692.86918371200359035005822898351585
1986,108608309.962211237796798256202392776076,0.1637717635757761246008668403534066909276,34862469.94453190441969575872179961169724,11942493.37592890397087334238207290872198,0.1941014666782953032088806582854013343582,4543388.74092470801451034424958979822979,6987774.56457808114048955951868879498507,0.23796963109796008573940481320350725528,3259241.14524357508492155878051630975365,4806136.38395640949734831960928413450713,0.2994219256663030587650546655304717402721,2820562.7177542568176627225627269815563,7136356.99197249447352502277278877421487,0.2105763838609920545911553610254275986355,2945386.56864892219745201780438271540244,120550803.338140141767671598584465684798,0.156346696037385407919902033961676774891,36941530.82087881290010200967997316704881,61563706.33137819762099881827444249730923,0.163291890385310948382315321850912067086,19703593.81251468924292816541634530244922,258013.9259432261347878164152544108016728,0.368080690479351508331167160149194072778,186141.0902683630445365253987405962104521,2807736.14660274902891826922112338970192,0.2892353757893461110966452743851224775238,1591709.3741807543314441864941674783551,1465803.39057248779977218083926115391182,0.2991685625253935246969788632010636012729,859503.6948727415177438560256773043527635,1599946.68197348736393390479711664659178,0.3362038554481977768494190409588478211536,1054300.1562624344907535169928537931423,3065750.07254597516370608563637780050361,0.2673451817580709459087705026806732387596,1606442.48032446092001954186503100153472,430956.3214262676000862375691085580671979,0.3004320147969273073966228874299341047896,253767.2288337089453358220532670673601489,259177.7097570265495415040134823723729578,0.3990502949875644420974035978464986956458,202712.8854041758948612219878159663466683,1061551.8111952883101398785993458314984,0.2967796055142101728920077837158620073141,617491.9784084886465094483879680957796436,1668003.06685431753349134832709053372292,0.1911187954309652006317650953359878538224,624822.0043482116524626377937332905656113,10108858.32719745709518517921984854624805,0.201061617749361844041105907945070562257,3983706.68137623989736746007236131316926,28756.6147962240318783413592411275320411,1,56362.9650005991024815490641126099628006,440097.0713243836877517804478633078947347,0.3360836079983109027142695017521486969483,289902.4467363701291191703737875396860441,6374151.64522587483061960411983993651476,0.3208830803326770234316678490376383434798,4008900.53227825242285583844303250962851,3320860.25905751674437592742318970134303,0.2522367815902727833340271020874551085822,1641780.48355718678943915606404821208033,5268030.95479927018662064087947903288907,0.2718943218192128195236094194192158396056,2807401.49940442479099082855892130388986,1508943.92793236908049587736829555575602,0.3237282044282824641810640238191084474861,957435.9084101107793335818196350580442827,13875090.40058966339803608596153086142601,0.1875646474750649756763232938924760850895,5100853.82175566624989817348465598110372,78504546.80451383618274098987235115923875,0.1369103624466585284475048492368130695404,21066248.47516464947994316511435946164933
1987,233332914.633289799762679682620490661974,0.1636769874134034665054181555363506063309,74854807.92186881136111893652164187268012,25530392.58396765898812317961429710126831,0.156857388385202628975913349401851279063,7849076.18213341953466712849494282916173,19903674.43757885810397664702457439572416,0.1745347188319387092010803100275732760294,6808809.15450313277091904529705148962491,15920620.93615983355281251047086619008409,0.1868867566999234326998969160316377445417,5831692.29435930769121040683281392683078,9609771.64780782543531066914343091118403,0.1440071363548690201604863755406460056055,2712396.36420903110118323149873038634795,258863307.217257458750802862234787763243,0.1508903992283890739732026989429597857864,76557576.03232249296894459878901191022306,198004663.028121359872214226527331270946,0.2266441141447649090827388958059907393649,87958119.23914084947851747427641840655397,214744.5993425894284913899349035362918712,0.3981011104012763847267266213366427962545,167560.5243638856341121244118914119310611,1377938.78910559766431446804333413976536,0.2900905324812610981899193562308689638768,783464.9142341248523846825725244086144476,935977.063749765502805985183087346802397,0.3347644704758112769260441408119479834196,614130.4576024420099728931946274618335536,656706.3246984215899998727951503292548339,0.2902922742605474748519367765172557638666,373648.0741352610706948079773227057887819,1592683.38844818709280585797823767605723,0.2552346455903972816841038736486324437299,796755.6411690407102322802166219963651932,432710.3665786037730644251159207256946102,0.3563347684123975001638313302527799069486,302211.9065982835893132225609278012169979,808546.5987399457001277963068788322765582,0.2920898053121145668411217084519316375356,462889.7084789773871270939120637041360869,500438.4473343651826228358535101293320118,0.2930948719782146166363375514094812680204,287484.8476027068315149230440168199353461,4714331.67780630637658883109433543358045,0.2742103728136865923736828621738369991076,2533728.54799973419165967514772566648228,18271787.58358775658770537161314698325146,0.1656322049082417628958550930261535392207,5931737.07156596283773846057470792940174,0,0,0,531633.1355852940733559084271730389210949,0.2604028863787516478797055551295296751637,271340.053881953731980680270170934543613,14438256.75933484138458708686628336434782,0.1808393439551097565339297244073346908577,5117569.56521854179311398510370662153965,6243141.01903941583851186322198647252668,0.2443974225996604627482780847819068332511,2990582.84499972392040447237348275324388,4960081.18109801320471042156335757040729,0.4298811760435853881269915014108038635113,4179201.24154805710420301665439187820579,175733.9646487897130060515746285433527474,0.4781758430093287918073867044643745327021,164702.2039149609468115403004300071847225,24756162.67125816712136547367519131349845,0.1490648244507958083396384075893007900094,7232935.16362622809044122339107037478187,224353509.087827714086385558180760260502,0.203405895800379653511890980217889102658,89444259.92425769876857807189540092143156
1988,351549689.08228770969836260747450356119,0.1477295662387922264256864289298422002935,101791194.83583692380833720364113246665,73767897.44517153790752344564258946145031,0.3048054653945105678034964922637322770412,44070322.291422073937927763736293008988,47392060.97264934682370535876531630851673,0.3404680986434432287372598087420354072609,31625550.38469802557101720882222915638457,35525207.30326831433555078272610934892347,0.3738122818954235903519068729199715822237,26028327.26141168417623964830540527625642,38242690.14190322357197266291648011252677,0.250604722663600734844708764797041776214,18784245.56356648334253652870465311617216,425317586.527459247605886053117093022641,0.1439921533005923487178737121219950770221,120035094.436571731416962645903032358407,186190558.731677444726424674742374314582,0.1726111105443110647147239037279848284879,62991575.86645960963215056599876103686943,1582497.74109434414569269906806602344174,0.2391355086282978825182352912984578607123,741725.54835066774833197247776074880248,1487203.79555777118572411184519269999971,0.2600871526049869085375336370149996858469,758133.0970387015801727618156429967912008,2392636.61366871527164662909595569842921,0.1887397410133565780685404476138503958615,885107.8050136993230711499759045491702541,677064.9229834000597701818173030250122435,0.3199775866597201436460519833001907700024,424625.3761336281693938273939896118138693,3069701.53665211533141681091325872344146,0.1725739705227777832885342847830983791009,1038311.14169985852000457543260316988894,1233969.76901647175318781695234276905315,0.4386998731698697637954235140895837310111,1061031.06707944010660120386332718048795,527959.4478520509009331472257408712706609,0.6326379548886663467172521980814003235705,654654.0832924111019991755918076906621291,1475791.40519433722702830480498304699062,0.4461677632101291725720886561026494658795,1290563.07843177006151812286982983447934,7319979.04255519003031421235254334766138,0.5210097630823402863394383248038851909403,7475009.87158957625925423896862976075554,108901560.350595662610899424935845940346,0.2292430405295965300127468442836042050214,48931252.63384829180547679302510319435243,114395.152454148465117261551224373707238,0.5791697082030058961119713989118306210179,129858.2458507467791162478013504732473892,2909423.97296943136960285889994973971072,0.2167270560154234858582794412887532898873,1235879.74903022932053258107306884986325,102137276.473006032432223033991352722439,0.2525295146896666998891209911139016885575,50553646.64452695074435756638301085365567,15669173.39381100169252116124351892704746,0.2246597882584726601016074697603668244206,6899657.02660419123876217065490984903936,1667027.95915661542291191649780592129417,0.3105475021637262288733897539706526709319,1014675.08275623504917680275283336332244,31664.6004685984714034850008630145648332,0.9999999999999999999999999999999999999968,62062.6169184530039508306016915085470729,119459260.015213712522362906271455975322,0.218440629495898454976873311215840059672,51145721.67540149099778897086747779766592,308719520.283543272580204391927089013347,0.1455749119861408758238228871208710199756,88085961.30761367178219819181353016653878
1989,415465244.536136497932229006806507911645,0.1715494498551799236204347030957554742244,139694754.902879145280907045753299261565,124293727.783496535192947560546561135348,0.1391489220003800036700050699724152068802,33898862.93566515969767810753963470266137,92111838.71424756684631623511297187936962,0.1478334769151201680827576035343247981491,26689738.22905710012173366328513050220482,71811018.24053234127817695985669517272143,0.1569497139293432358298672151630126137745,22090608.78885974398181486697104956182718,52482709.54296419391477060068986596262713,0.1574151871405743753159252948811994225981,16192688.06692622976744294897573430134728,539758972.319633033125176567353069046995,0.1396324241681477614292332686359083880887,147720993.392137111180755737572782487517,285071689.091903199495826757923574909189,0.2248414678369745994170827568071351306795,125628036.5478107849197850907307553339,1222876.98159887307589641842018089547193,0.2047252752537249772871557536790600049721,490693.5002521763824869335850721861377086,1483210.22587385696020673376877660241158,0.3037204441992208629021457639085537869873,882943.2865407397082202974095082087345181,2259212.11050047350496468319327602608609,0.2189456802902857731723941659377915285461,969503.6756090137544021428951764455880528,356111.9908950804686419753034877517303899,0.3098101462039817649687722814067376612787,216241.1316098239700780397117754601915263,2706087.20747273003610315218895749788351,0.1909486428666645614495054283781907785337,1012778.41230168947325655740534935597222,821269.2786989539533146432919418930290848,0.3243772674930021582300262737860641166036,522146.1256206184310024356177856341626267,1655949.92782279932753574447097918578964,0.3695462791237958593391374519108142288049,1199422.26311477826209620767297979217675,2487047.76369557967628222579888521945511,0.276232661201652893736844237431297070569,1346527.49171044911080272054490307442665,5690400.43748408909520813514216215867228,0.1701487291867507280219980761143359637044,1897700.22988323035775017738063022636308,87126652.75855123159906527484219422642974,0.1643179088014019433283421878237230257549,28060279.98901603119421390580627568333474,54367.5261125726603909672896837295506507,0.7052848514257492988945250446586041928144,75155.401450315054105726136639083835997,4151660.08519375705441038679002097814317,0.1955435271144893542837930724114548669844,1591187.3026208880857139302982835770735,51670794.03745431422298490944904271251705,0.1969968951255031225576257140923169062854,19950812.54833380482190906598370640877181,41148790.99999786496126240684942551820729,0.2371248545008494945598578557450288751688,19124506.1143703034505644759873909032626,3825316.88862309717689097848735908536679,0.3089441203713666524106466481722301083783,2316345.95614289595680079795408973678632,209113.223469331734986908184649195244607,0.5473616427557995223817295661011325617817,224342.6927394626978728567301735788872106,98353955.55337820777482340486122372114632,0.1538414222518934322340035233838089262343,29656588.31660518301900185872307885314421,386131731.852754137306753314973756128218,0.1772828868008933086180549998072931226802,134170914.292238013560460609830990180112
1990,315252351.493256305078506899333421511742,0.1166857722420972035620603979601302898463,72099509.60685024783107500282703523488544,115783037.552364805808109719699206785288,0.1602517725899200149031839266834751877591,36366696.52707899895284035305396599461067,95202679.08633557256159133918292981743697,0.1667926192663702836185232196042158447048,31123044.24373177970417031494934051627027,79153471.59842274506253360569341175544263,0.1707445898068303618738280762923304459589,26489452.99812420602306738105983057816447,36629565.95394206074557611400579502984543,0.1644002056892390374551530758151689434074,11802940.02718581936537286627898980648418,431035389.045621110886616619032628297031,0.1037113983368349835703377358981840405985,87618434.5439427767765287020786241760271,173755114.90240597818247427572563029773,0.1747813039961017678003299614272468837693,59523525.29492462316790261590365037283883,1291148.94879638831007834904637721648634,0.2357925983198247901263609369215723518511,596708.9962910371958729246825971448443108,1501946.66231469865355887762266340926941,0.209769221143522426311652603684509379759,617521.8758436201482428615593009958183014,2085830.43892880125723198462908343215484,0.1680226449653690991029555445567860813992,686914.8247042641747336883092748773129483,485163.2557680584668700332491431199593573,0.3801725009044120836882075453763851389977,361513.6274528486484056128132467926852812,2793095.61111108696363722666904062575575,0.1550480155849597239144468202249148963286,848805.3064099954548631865064540001015731,1482982.68295919065863129108686082799537,0.3019590050414051055888538017048895728599,877687.9518623818140615339658605947382927,1261390.78663272016973369959322555810557,0.2620912714725759164043816272697511044194,647975.0495810301989632915089866833781083,2866927.67427140879707900955742551153587,0.189570773811641958048051811987087658055,1065231.96744033825843456056536209097012,10003791.9453495009036423315057065955179,0.261720990235763304677909769497084461773,5131676.57473687166887191854760242199623,190602037.235066423033686678920446951494,0.2733889152718598433634762111717918060964,102132629.048270840693846646480847441828,72159.1517590604797300212095712963543316,1,141431.9374477585402708415707597408544899,4474991.06197189236619440551123841579783,0.1901793468343388449917231718305910476959,1668059.71942042491577514951571572562318,74169321.18276364052632339277038234755893,0.1911661077205926105296354903322291978143,27790174.46786335384841210240025929193757,116646880.759290472405582216202912675365,0.3799402422149102760038481382802775654621,86864934.49342521517915508307437924580011,13528307.37476460771320943583746668742497,0.4457202617832321337787329588294309015809,11818487.78094565719748972055068955029478,118566.404840657035370765801134647903155,0.7826657620569926210486764767634672358663,181883.8165739826452046454340561622774948,206217130.324279243562773010663665444649,0.2546541707318189745363832886135235617863,102927542.534312550108372877557710314931,382765340.837796308708884513058336368133,0.1636926675790156124835295337883837980034,122805524.209118800858433355452701844847
1991,302467113.461698592186887693955483047473,0.1295139226764068270175230426317253347125,76780456.59626742782156695194166472464893,139117273.84514002646334422115829192298,0.2358741862628542737436449373675890161486,64315780.57612496500844686609059382786656,108734316.341648977119689873748558475711,0.2386948776939958174980220647930200856254,50870475.70700790052752796445118218423601,86108974.72816512683242529932355165530508,0.2276798009577444096775810467548848390127,38426337.48449679604177298069956497113047,53008299.11697489963091892183474026767545,0.2561634665621475569736538336356867244056,26614427.73040033052189310901066118434522,441584387.306838618650231915113774970453,0.1291570246966502198991449254120386571786,111786102.209407242254767385631395666994,125919724.046837203347327825216600588213,0.2203378372822557702516304502347739443781,54379964.14861078696368863455830389699871,1268403.44441385045314472255650498753967,0.2535944839368360001436282684580785146551,630453.8291432778801497434995122664137897,3877282.22441250259446019509665372445405,0.375163527092548879279395079573255844038,2851045.15469392267747712377266107077395,3428309.18837264902227827703625978074019,0.2507604812464845982349544675082735697197,1684981.54539861815842415475969693989227,1717376.48045370402532664061689893125353,0.4461354213543197227338197165703996221909,1501717.66027317527447557267916661128462,5145685.66882635304760491765315871199372,0.2893339484828697194402288455897229147318,2918090.2423379602959207343654421796939,1918633.47161961313650031983678855987382,0.4074986091414412917623263548517462949325,1532407.32342892636069719163981148385696,925778.4512095801879750347331692199036967,0.3337089811442485753360076466895183703723,605523.5440881609114761620068536351697095,3935726.16207356955209271235071054164707,0.1717598247951220793685189985113549485117,1324959.28663709572021915226215147068552,19700051.89182492227012698316312183929762,0.2925347204468550781335780117672874100105,11295380.37900854261923384356767080942115,223408159.224944414450630241580611667803,0.24225072669976054001210233070510551699,106076746.288881247871227146601886083472,0,0,0,4517701.48714318538526763917573008848183,0.2539642364217228463441306412392013180289,2248775.83278465762497131548938636885902,51562429.46210226805655025935772152373405,0.2141153452723358498195113783703735619193,21639002.47922263960920070204052014072949,136136104.013028588552056481179793096045,0.2865243564584583072326186064196744413768,76452366.80246572909730652882172233290334,62787032.93370497530567883108167975829107,0.3401865475613366616462454279000991907952,41864235.77206059629817041962939303007802,83568.9571553077874142347699271923894448,0.579203183882726038500150209242940654021,94870.6758739022450003592572859852212056,249941151.184307972039362527911692946946,0.2283023251438127330753664729817240880645,111841806.090417517841182705427855196421,381006560.899971528434295270781452247153,0.1747145182290197318621307098040717143255,130472060.350279016749524684203579882652
1992,167364189.52069227840406289417886638307,0.1397710254757361756102744482566545522887,45849622.21855633112086476031572690592075,138057307.176047925361205532329804704637,0.252924050606780816294779765782624184885,68439306.15978803444758285189399048612608,114285544.686604230763829164835121014318,0.2622152543518959209609730237255970813456,58736129.81073607570377297829694432877868,92782205.60949955291682341567365118065414,0.2633902102253163659321161325931169985546,47898332.29568304467238345991603120049983,45275101.56654837244438211665615352398361,0.2732580593445857666676531782939103817097,24248701.3257798854093307228499144800152,305421496.696740203765268426508671087708,0.1729271549326901356960384646156187153902,103518714.138940551357632365251788891302,53768997.84576226734458442572831848645158,0.1822390891569309563243598827227260153059,19205673.85689368879341929030052818545726,1938562.08545827868420211098046990453465,0.2503244612237272323265932863470972879211,951128.2387985338121797230140532188829119,6062836.37949001808470147084297163574242,0.4073394081173647065210801314514059464029,4840479.07737442502895569934109028511508,4710822.62165548101278985659539881298481,0.1929973654891033367614444958403043966576,1781985.65632131851938117176028637351227,3290575.84329281575611372522804272729224,0.7232223500971858013061292821648567922311,4664443.26933614803071149526362589916886,8001398.46494829676890358182344154027701,0.3166897066339703409788202690857880537494,4966562.64375091437526799186493576146829,2768366.39285321320922820477340831546724,0.3120290154837265009645023673010496920624,1693068.8545180377578916199921811393191,3537660.31932756757945301689174489166832,0.2900955415361531201299788214180566392328,2011468.59276833053903223295590571447358,14427983.70508220604418602618017072993343,0.1893116352819590193505684967523913135335,5353514.97049991792975249111712614222982,48664646.99773429630282215647887277006013,0.3189090959651347296839726033698822407507,30418413.21583931072304943373418573949706,72800806.26821650652448471926243067564588,0.2117427760796538707759594980543830695972,30213487.84733569016376574506686161831256,85410.2931219487150993107499979269147994,1,167404.1745190194815946490699959367530074,4444189.60816283769477180539160747151626,0.2653128499056831562742713285831352353289,2311037.19650729144040840273040988142261,28663436.69167487401408364324262270031771,0.1713174428869847341301070738972079306224,9624671.48960659725457153247396681065873,92612595.93090576139465970173218406736452,0.2172101720989878578810980410610558973048,39428139.88534468354337278179539746329901,24203957.02504823438425678272363214313,0.3041395182194621329657575933277923630039,14428304.46406136249592270566855677546364,893455.757163367186970729785850063986611,0.4549641972349887639480513661924782200484,796721.1473927084115465787924345037823284,142901646.841128726620938391802452832953,0.1676162010329961401093368572047156213556,46947157.08314294691962047219251737478404,204672043.151839290734426399354212859682,0.1342315733654255542822126823287230373354,53847962.73732781488050760389566674167001
1993,95548714.31048094019875114186034800875537,0.1133905018413729971679727849562423700477,21235260.66528828653028457862165610674293,79807852.78108224098496905006223967513472,0.1663530683672746560662182266821326158487,26021511.13227605906625179038107609369907,65840631.37453130748649033847901110519672,0.1751877131074101833648826839308220841916,22607560.49450219536874190966310281568222,52301938.72362273095282437416663917455316,0.1717438128589441716523560525556373166173,17605767.37756726228506720800623723766188,27505914.05745951003214467589560050058166,0.1783936751218028868762817246733318700519,9617486.94873753927753812465454672089095,175356567.09156318118372019192258768389,0.1130262498272767857097981373023858685995,38846994.51545150046093980491596851769624,29364736.42039323013070753748574052761189,0.1838761439159435980778604606359347188218,10582970.02017635302516775685607305578566,705136.1112662422657377908143852092554857,0.3611902245079230623903434487253975768631,499189.0098603198068474771229114355333801,3344870.94840517020811594262018442811424,0.2577175154199875523731241819531572063362,1689582.38723801656995216981873128932796,3265786.36765947221036926923953494180878,0.2623675656509771030443492045745336901543,1679399.38166916673872887035551736494272,784220.6920119402634844641950346955609435,0.3365418292578729342190587541009017098034,517289.2098138837797909976675918174635621,4050007.05967141247385373343456963736972,0.2298190718098316577859214154982043750292,1824306.97202282104190743337919467531597,997915.3508295957192278072929892178426141,0.2222795863991758153637596856965627366836,434759.7744298302950235410163130383705715,1676499.14540022878692518275751795186609,0.264198178510078082346656806158526287528,868138.9201573482710434686895175219576606,7236468.30705331175585080245614761124455,0.2018765786990656061011697843395019565005,2863311.98883659821012330331169948634305,22140284.6019962377617274943894044053129,0.2450507954142673887567159931058243679834,10633968.93073817169628290899312497490276,28467722.26649324012237112956731922007526,0.187162300393202234337955923525983579927,10443045.39724925312460745427758487555094,27142.4599600687298832875963823008989734,1,53199.2215217347105712436889093097619879,843980.4320933035501418820479639874452561,0.3050454952649364268994792040937294671667,504606.7606475609822727255912612954893556,16586901.04764571987825958922953797505357,0.1912480675947281539527144089193296001976,6217537.03458454310011047853172105387841,38285860.99362156543650163188903121386645,0.1700265717527221623575829377225620185519,12758842.8350396176866158624251012746886,11569185.80108879993668321293516496839697,0.2274128050394502646320744275109006384896,5156722.75029443963866646425439049935869,160659.9607613332254338283246037481708236,0.5917451745062680108646514162158468688589,186336.722773095189404447970554316181516,63423723.63549937828304969858811455646236,0.1484602163346330375760073449653778903839,18455163.47408146387409944659272617854054,96838467.11556402088761096950842472144397,0.1312566247698339107433788915238997604102,24912953.06928803469158240561185056055071
1994,65403824.69188327780129514959029172287841,0.1268812114656775770491105534398092542886,16265092.36233409566986393108495341902497,53563553.39918651565049416729763509766946,0.1371762865184753316899140113582440753533,14401392.72214754699656465496060979711708,43979936.05635775670430597638231783522675,0.1479638302812261288612368142855406604106,12754581.99706730952586816250039749568825,36491416.90752436754128339145695470945563,0.1563457827900843997748120715781688032125,11182347.1173913875771579283949384871517,17072136.49166214810921077584068038821402,0.1307197127868755550448372187739507819388,4374062.96654289002843788990186893947893,118967378.091069793451789316887926820548,0.1027239870451969245562212458265410585815,23952774.67542307186610092857710086297564,36975599.44039340548030981999897917436437,0.3371694103587801679650374387262670605111,24435400.47952057748417747318024337673717,156344.8405682590698520640779528384605257,0.420795911696638609182625855225238776601,128946.9686629329231267761015253048044073,6149414.41260362717124676802613752249227,0.2879263246556052031025810536825182853827,3470333.44958613266182425952653628401626,3381566.06848340424722403077522713147976,0.2467816568431721374591567880903743512041,1635636.61512577294919698251956132429255,2924193.18468848199387480132886322947305,0.3788850826022435746492833730123411218555,2171549.02559820187438461652883459108857,6305759.2531718862410988321040903609528,0.2813994722342044703149893122410668435168,3477897.15872189943385199091002899803198,867060.2149690560911042893397134341742319,0.2799424570825304992712355546739624942807,475744.8553532115209661763910739811721464,2359293.82233675518988908818791741076355,0.2753925134674955526954485227538522569489,1273474.4372536416703691087009144184056,3748200.15485410229726922506741960479496,0.2398280741526011285319003369880147771425,1761890.30436719572995257730494181582409,15240005.64772082734669103593668079205819,0.2868071820680295564764848509030755043719,8567048.42606638543629606770737599000181,27251360.50331818308364900370643567823337,0.2637178435815376112982556619123578745514,14085873.25213238708736352870343843448073,0,0,0,619905.0300299285096338164155229370839139,0.251397655268035786403700016735692941335,305451.6352352352651441643356016417064067,3527789.88234371073658015199060995445058,0.2116883552122887732321619485934706132102,1463712.39394667195926149718116630061477,36869169.97607056977252551822148804752138,0.2561211808856743234229527725385552927032,18508231.69098985280358207758403509522965,14785495.78348577971617497550317223152103,0.3509558577166032325226083352636552364756,10170550.45473860578737747277164124238898,360657.0881548675248207767384928327728775,0.5463635957167602915546881810645024535669,386217.8108698588338432789064615459869779,49857258.50691297001863640676519564239694,0.20997020687429414025999562381697847982,20518336.21044808829377720720948577245522,93138617.2004782617400450588682651777141,0.1912323803127449079651004171439389186722,34909794.15391864585453721907882657388161
