"SURVEY_YEAR","NUM_MALE_LE112","CV_NUM_MALE_LE112","CI_NUM_MALE_LE112","NUM_MALE_GE113","CV_NUM_MALE_GE113","CI_NUM_MALE_GE113","NUM_MALE_GE120","CV_NUM_MALE_GE120","CI_NUM_MALE_GE120","NUM_MALE_GE125","CV_NUM_MALE_GE125","CI_NUM_MALE_GE125","NUM_MALE_113TO124","CV_NUM_MALE_113TO124","CI_NUM_MALE_113TO124","NUM_MALE_TOTAL","CV_NUM_MALE_TOTAL","CI_NUM_MALE_TOTAL","NUM_FEMALE_IMMATURE","CV_NUM_FEMALE_IMMATURE","CI_NUM_FEMALE_IMMATURE","NUM_FEMALE_BARREN","CV_NUM_FEMALE_BARREN","CI_NUM_FEMALE_BARREN","NUM_FEMALE_OLDNOEGG","CV_NUM_FEMALE_OLDNOEGG","CI_NUM_FEMALE_OLDNOEGG","NUM_FEMALE_NOEGG","CV_NUM_FEMALE_NOEGG","CI_NUM_FEMALE_NOEGG","NUM_FEMALE_HATCHED","CV_NUM_FEMALE_HATCHED","CI_NUM_FEMALE_HATCHED","NUM_FEMALE_NE_TOT","CV_NUM_FEMALE_NE_TOT","CI_NUM_FEMALE_NE_TOT","NUM_FEMALE_TRACE","CV_NUM_FEMALE_TRACE","CI_NUM_FEMALE_TRACE","NUM_FEMALE_QUARTER","CV_NUM_FEMALE_QUARTER","CI_NUM_FEMALE_QUARTER","NUM_FEMALE_HALF","CV_NUM_FEMALE_HALF","CI_NUM_FEMALE_HALF","NUM_FEMALE_THREE_QRT","CV_NUM_FEMALE_THREE_QRT","CI_NUM_FEMALE_THREE_QRT","NUM_FEMALE_FULL","CV_NUM_FEMALE_FULL","CI_NUM_FEMALE_FULL","NUM_FEMALE_SC0","CV_NUM_FEMALE_SC0","CI_NUM_FEMALE_SC0","NUM_FEMALE_SC1","CV_NUM_FEMALE_SC1","CI_NUM_FEMALE_SC1","NUM_FEMALE_SC2","CV_NUM_FEMALE_SC2","CI_NUM_FEMALE_SC2","NUM_FEMALE_SC3","CV_NUM_FEMALE_SC3","CI_NUM_FEMALE_SC3","NUM_FEMALE_SC4","CV_NUM_FEMALE_SC4","CI_NUM_FEMALE_SC4","NUM_FEMALE_SC5","CV_NUM_FEMALE_SC5","CI_NUM_FEMALE_SC5","NUM_FEMALE_OVIGEROUS","CV_NUM_FEMALE_OVIGEROUS","CI_NUM_FEMALE_OVIGEROUS","NUM_FEMALE_TOTAL","CV_NUM_FEMALE_TOTAL","CI_NUM_FEMALE_TOTAL"
1985,32284100.20129580712394287510050067966894,0.1576488480302358770020487142568096628634,9975520.36459690075893084793159277691961,4728123.6760624983040472180402971411898,0.1942510251426438185530574070800556408688,1800148.02730963791571855077461911544373,3035557.3329100808246117223143181132344,0.2001429716006793810581037426941265222288,1190789.11154279844989400167017379496394,2066647.1077247917482459513270386968723,0.2182291697918300177125424732884730882073,883965.2578400772796728126696596181558064,2661476.5683377065558012667132584443175,0.1996442594246089632367313348396765023902,1041443.09618499294316810179233390243779,37012223.87735830542799009314079782085863,0.1474821326058547729678332641120656869212,10698937.75143955813709022251363252911158,21015810.79463771767875663369997033101688,0.204514657425646527237474516576316608905,8424161.03656757281821620184383015779743,48150.5678050872732770064168684796976827,0.7297521423916765138876219653783103817483,68870.4408257507205124642434673515361792,1160347.24335247109710984213500376381763,0.4211579846180320641002274007059427025217,957831.432676135223896004403006166391391,554272.4153279608985266792147479966607297,0.7031818609777395842482245511850304241605,763918.4446579265856903113163903021610362,654225.3958295974718601693371242468545912,0.450989196296182148479452543215434364363,578295.2275050139283223824558688703202096,1208497.81115755837038684855187224351532,0.4050401336608042665467862161632763144626,959400.6253216917986033538546584921313987,323103.0370833961201610416061829679921439,0.474833967228683949339984494706191861886,300703.7819670133135396030870286426488627,392050.069353632724066648073404362785161,0.5379091159256914304335776000598019608275,413339.1201610524366729837949265044205489,1041834.62162540059716545926789290025047,0.3841810295448134751353195170171547785074,784496.0712008960855733210272225162193079,925672.3658387297816220905563959057163992,0.3329247233351774086129769110474757897858,604031.2639399213504487137828451351523256,14680014.09995760174752440825373672668427,0.3388735358891398374671693828938154997336,9750349.83851191996210934792970756793654,0,0,0,27863.674803909956815689127972934435678,1,54612.8026156635153587506908269514939289,1928784.27199901229126600378126161765444,0.3791901493272289351509676858880975438174,1433496.95239385940319871082404237680735,8762764.04267079332220100998031752154219,0.3617861598954294807204486782798866598618,6213683.63601252672089590251501245371956,7819377.95462728505474590394170925813194,0.5521252760137267300641682661400447652968,8461861.37445030986773286311413843894474,32382.0609153187158978894782237751796486,0.6982269548387395378131817047007606274807,44315.6544572388853424098233352056022357,17362674.19385876097053964775761286342859,0.3373907443619909412620774607724933073275,11481690.91794624720329928746808230433093,39586982.79965403701968313000945543796073,0.1942475285611935672416444301139193992448,15071760.20117346103833219310854588773562
1986,58055231.61378201215054512148800033402152,0.261680960642368116298601967501520523037,29776219.60685892564888859779241570973485,4675707.17743163559674114017563777525717,0.2756381217491599753360577965545111820581,2526054.16270319173850887811568555874169,1932119.42198225093751650164521931799456,0.274809953051047650265001722308007509443,1040692.66938216101885349864167750403631,1083344.18397120636212911460818584515208,0.2838203326326541412698421953481527107082,602651.2090347037429979589137907263651362,3592362.99346042923461202556745193010509,0.3077410338666383283131528374335235409352,2166814.30319825782539378882206415206423,62730938.79121364774728626166363810927866,0.2582401198822413842847850815683757023905,31751304.50138637529764236508419368164466,24108056.72528671747532883786589939559534,0.2484969909945430600287709123902922511599,11741927.92772063310556637696084946242185,48325.9443495283515663243759166799356507,0.7197715354609439055083409817993259895605,68175.9327674378894111760516098508520146,1206037.22040846919796811275676037300683,0.3708152124925945258469842835331523912344,876545.2183930993473626433069512262941917,125242.3646759671317696211421177546145613,0.5587377827340353598261881008975874998034,137156.1766410980023353214689592528539837,1129120.80008203041776481599055929832793,0.3948483995963336086317277483128262297993,873829.8200921100624188871924846568980887,1254363.16475799754953443713267705294249,0.358720508331906929437645281721795004398,881932.9525058244727146746317226475833992,370959.9148919733058760752268557159285558,0.3299215896001969973679347540586306622046,239879.8622062627020251997659974838834996,87543.3242982752874411508856609673125757,0.5740572532384026189817516429445983989309,98499.5653606121789893270360827613071929,521365.8616645028763650370593348633637845,0.4902800114379255701905856524351205827776,501005.9108156241259309862492045566590126,955477.1416364284313700144656230523278475,0.2605957128197055840238096448951405853632,488026.7637430525268081457827718760465827,5023681.6836416771827878577145205818403,0.3305789426397156450490411310385873178424,3255017.82310807335316834066211757178619,28756.6147962240318783413592411275320411,1,56362.9650005991024815490641126099628006,288138.5268090374220257488837657062007756,0.3441256348048140005316262883730775272984,194345.4727617724836955018342007172661466,3391175.3830520863463472111789941002855,0.5672335365396458817072469062112853011932,3770233.27488745355045273024092542059817,1424860.28743013953928977550885992668954,0.2732605114758207484105324617562899141399,763141.7798124999954800446937295877628854,2085979.15541885822907303094247753225147,0.3701913673885950219043953694288829169561,1513534.4927416828539440217539298934957,1070092.86940200692585193908477346656428,0.4332034675912514070019231428957067314633,908593.1656724582021197181014506298399009,7034639.67215035494493160982543480658111,0.3067349811784150882934227406374164328907,4229229.33217058357433610779507546476955,32397059.56219506996979488482401125511888,0.2080468985340709912921267242315279078616,13210611.21653497410314313210434158021119
1987,97361689.31717071819027871563474096647947,0.126848970101383834299066046334153753018,24206450.8337394601750763558838143221914,9836337.34182775613341713512636426829021,0.2692142673904548212267230189403699806434,5190241.40851964496624181955250269342505,6881134.15381033740936911806974540240291,0.3162826740133561763833505026627365675266,4265711.68040706223446043956026795411314,5575370.14240185228710151900134178853943,0.3431772474601442438498598177496935661373,3750146.75092024262333560741286892403675,4260967.19942590384631561612502247975083,0.2187432347413870163528600245185668832465,1826833.1867255669825727436396671106894,107198026.65899847432369585076110523477,0.1217666772965991741278963563510999529123,25584169.13727626498166424333949016627866,74873674.3815107203254754266794205964419,0.1490090622535529869644057727711202222483,21867437.77385090127162852520379101465873,186881.9476067502815548530210301263912619,0.4324771528524792373905844591830918919457,158411.4583361673735230247893675663587604,843243.1335753455594311242817004729205003,0.3682664886401393977949807046133132498121,608654.8482285330667883484122452080621082,741885.9444765890416716027698683179689829,0.3764503620333818049966040689456899917692,547395.1354759511008938638784765404944002,288239.1367055067993143745328622813427802,0.3514678510565429410493974880310080741308,198561.308337824062946129162812551796905,1030125.08118209584098597730273059931176,0.3090899161113093083001457725425108625961,624066.4988563902011088987328696810543011,100460.3623826595894430719754108703368839,0.5798033813005468252306579346453065924601,114164.6252804428058653177937574514528381,620498.7929210069224494899358646898447204,0.3537940751679039868375826925622636889257,430276.4413052052901776790935526487098454,347548.4094237029227213171941816876722045,0.3045072256020547403405619733875187532744,207428.7637553968354826962432733161562078,1160563.4109653774183627739230087193461,0.2370602814921562445403691398665892331884,539242.0382301807886412373265700792663929,9671462.39762818827128606749312889463923,0.2467965652962329259490457516629099073243,4678292.05420756096889323188252339075037,0,0,0,385915.8621048247933330143745804822728024,0.3012851786664897453965552523568001905679,227890.6297503897321058990119319889088432,7254538.49237116105919823136430411109327,0.2793961043961714882980280794882305153849,3972703.99616273176933564921662673761659,2961368.827820085478874849631612264912,0.3651715176415560442125806305187300474439,2119558.79633685471652135821344376295657,2243674.7267078497131425984129187174958,0.6051162414203339116029752069781151414969,2661060.67448668783978918363907719140252,85160.5454991099207000040409098853770263,0.5800957045719102789624734789275354418628,96826.4826203474086234969583405757581465,11900533.37332093512426272052159486183918,0.2146648528742928183919191055045462823899,5007067.44159071829454745013383174714048,87804332.83601375129072412450374605759282,0.1398487859674876645615075437957572693549,24067485.52561140309938452290488294257914
1988,213356407.099678284072346434291529387478,0.2199213629755618948501715255029634177257,91966398.4239029936158561373279679098167,24505356.80918443773212015935485352043559,0.3117177269012620481545728811940559764468,14971958.07806814034957656606344271986384,17806700.61681345106326090543270356792947,0.3204041531033673541720194959351663295481,11182468.0281628328373996943177150769418,13450739.47518288651018661440168327108957,0.3563989228125449611794003966986290693782,9395904.95757521989596009441816406939097,11054617.33400155122193354495317024934604,0.2669753496234107262829376865990933042413,5784568.24228823822097441025135277003066,237861763.908862721804466593646382907914,0.2087113488409185600262040644577780447591,97303121.18287376522033422400653592398661,129883965.367957745629825742080502835467,0.2319653443593423723743292722381999291656,59052014.35653702589074060115695493611637,721533.4183165166101776318841345884984332,0.2536400341732272243765296664889435796871,358699.1313226963851491219620345081260834,274532.0818241396186515841753387907080407,0.3737112020668484194484123244107626516017,201087.600036650666309464916502565449419,935257.7426933503819821242963236686146917,0.2258747823550212775329299498523567109271,414052.2325903496576662377110322247610037,60807.7574473058468470917631497105917823,0.7066599259281294975203633984055800981541,84221.9945321948765178735070283079202104,996065.500140656228829216059473379206474,0.2151152804338768408741150762213156209319,419967.062410803430844005901544175843071,1035117.66616491606866337643839783236411,0.5121233197898662039186776336533538119185,1039011.4753162499488454004804872777701,415951.3489200363842046754440031293119312,0.7857738643304261186246845307112122819026,640613.6496761267965389939219591184077822,807784.5436410542111396531518849971394214,0.6154057015826710565960617949479523540813,974345.8190618390361521737718488868876056,6882048.72527615941785894716633678488634,0.5536100890588546304814300590387679640863,7467544.35110672273517759392676983697043,27988878.2968967993152889858304537055087,0.2254661326709125406030642313993075519827,12368666.52890039044753492831459634198734,114395.152454148465117261551224373707238,0.5791697082030058961119713989118306210179,129858.2458507467791162478013504732473892,2024645.48501106409834942194242905409126,0.2636113578247710566449973662180155843385,1046090.30901841517544858334001810612049,28586465.45422096399079441729968544088135,0.311993471070649666133722680483877882206,17480829.54209908421760622614667444055094,6959187.08048960947612156810096787307535,0.2459871691869339538269648125177579354014,3355266.63035296814963537780813355838155,441152.9088638355956021851962430866617299,0.4143686914912395658838501942987011123515,358287.9090431847681980002793559272607676,0,0,0,37129780.5808989653971556380310764492105,0.2552649070287797437035029955411733118286,18576742.77644504525687798453206373343436,168009811.448997367255810596171052663884,0.2097871007698581400375463718871968576415,69082730.83976032600745426240355420826454
1989,171772605.239918889169392489983667452805,0.2188498867796758241781257334483369204597,73681133.80886815024702652884544205700583,34836344.69449401648106827390096774276905,0.2240724825476689587613813584344149361756,15299497.82761991764057804851113103971469,25731434.54670290375415569452481519495153,0.2582369171963551040846023418011989422985,13023820.41146548382260635232731778578672,20669728.88736910357043836420653488657548,0.2813125142550047125170062724022935233053,11396720.66845920314234664456880929598321,14166615.80712491291062990969443285619354,0.187800220765151331271362405529129202533,5214567.409103356666796233810515147084,206608949.934412905650460763884635195574,0.192980544184171268540852632681537831449,78148154.87965987053854741935415818248698,101925543.443175062928993113574027769379,0.2090426196016598459732236193645982951193,41761293.9071408352138917308209588702242,564497.3033947968526524781396807185352822,0.3140312529330262358307115911594151313436,347448.7991062700920924173520606963738525,498955.7334718019824188008958205905540736,0.5328379934141011658969553254717080844059,521090.6407781290410795137512464407927108,1003237.33496849206485287492930896588245,0.32234232804149597533879145253271570627,633836.2819385041070682197737856478395679,60215.7018981067702184041061923432069048,0.7053995147885163580967281824776386747591,83253.2087270859400184864336928161955071,1063453.03686659883507127903550130908936,0.3060990623058244034705859401004186258102,638023.0756866485378020708110842007571496,512719.4449182229277200371228576529645191,0.4555394549891857667024094461528160144191,457785.3155407940437623252900668597830995,977795.8737133327915801876436435617327572,0.5691569043550168901777308874223692924626,1090777.77424462746996389184691808398666,986464.8354737996718367293191043187284982,0.4206128698202025406984471494069380091229,813242.818633683684588871075602654875641,2808870.34022994315308424695471157510034,0.2509629867764333074105032207174793172087,1381648.08050161217937414478068528364049,36951804.82826132874073772875468413288302,0.2458626622268379418598074761358742269728,17806735.45395919476336184531777342149993,54367.5261125726603909672896837295506507,0.7052848514257492988945250446586041928144,75155.401450315054105726136639083835997,1950431.04973542030631008973412606979127,0.2274350326701885444579060806310392705201,869448.8450543498921660735481487840392344,17372752.81131258703394298134799546750437,0.2062833228300142593279220562725059158803,7024069.98617918309425137193998265956504,21605027.25911403927153337037463215196875,0.4016953428235876352489005758042316713948,17010132.10986302906672351937805687748466,2139009.99982221440238953759040249452953,0.4891105576538850084059534137457729242034,2050576.25272694832771905843527064314327,179519.7133663924454632624936626371538312,0.6159141239363601787320832905990837755488,216714.7048952414595654357493093087766986,42237655.3225966272849589297950012414091,0.2296148416629670618872621819949595977654,19008849.37666148496154571198142184872289,145226651.802638289049023322404530319877,0.1851493911734731447202743476042396526071,52701707.28030409257637285730536717044362
1990,147896396.696051918395177228268771838934,0.1365301330774074357011332464969859995911,39576936.85625877922971215073224688960757,47667287.42613385692442486552773014541767,0.3099933340162474430889977398556152658132,28962021.0513664497727711366885661187554,38508508.77280319400995613232130245927559,0.3178862172914228316332287106186261462831,23992995.40714715785585528835561060531099,30860388.29120501183731599889402186430026,0.3230987260826455361069664106520686552479,19543066.20087609414192511128586918995109,16806899.13492884508710886663370828111739,0.2940212569310827453367889055908760300543,9685507.79318078432896689081135509386856,195563684.122185775319602093796501984352,0.146208836894609039981599853974025646313,56042552.03688582723837801750720717350819,75081348.67466453883611761581872580628089,0.1839778459381997844099151373390026053236,27074077.40662739846181678357041200149735,1042865.1429523347702637204430443933091,0.2738519356292248647438197353295055107375,559757.6504755805295244656697854515243682,775409.2018576015002741773947423633060566,0.2696774663663132324093972410158153423656,409856.3623500029085442070340704906135403,1321178.58741611132226838065336452304663,0.1972098480786948958068453983717680700879,510676.8798779458342733619615345883300933,274993.8409795977087343083936081599269833,0.5471226793527597742206091357074817532539,294892.519481237926081955075402990032082,1818274.34480993627053789783778675661516,0.1936394692338681236900554521976275741294,690095.7709390885344615166447354088728488,1401088.11780812254160070053910862315692,0.316849519620764685849006133822755698876,870110.8302647753743184609261299623014782,824526.0322379791182095084624450176201491,0.3482114604762955375572686027134552335145,562734.4512171712180737513238225401871165,1828935.03582241870729231945442151637663,0.2477698037246184770692570292337918579167,888183.5547075655429549382661039420267184,5308012.51349304646831945318272160980145,0.2306348780179642103825033850807484070837,2399457.12439190090396609374418154553616,96280723.07825830601464234616291584077756,0.4843584418423823817980259766786660229593,91403386.7789004738919268787997551649266,72159.1517590604797300212095712963543316,1,141431.9374477585402708415707597408544899,3180854.04904780312486350039329186351317,0.2421500995207832237797181556682419427154,1509678.48409450314457001762839366454792,37403334.98061453929705838765200069034505,0.2757004940586259929296177951133357944682,20211751.14984760445740212653983592651204,63959663.7527892863638560161585205572541,0.6200736421417669718820572290263657992857,77733015.24057542428180751559019419556775,2845547.18821911985509430022601495688105,0.4318689598965277260047970776825846194942,2408650.86884485339899410669513554663878,0,0,0,105643284.777619872850064327801612607733,0.4420296466566445180062348645203584838195,91527029.13012122646647412987426930470761,182542907.797094347956719841458125170629,0.271169369975599411956251330768215093393,97020088.78966993543013843677454142795975
1991,179073429.274682119269738090058915063929,0.1795621404417579250117611370827001436026,63023424.18334304436598935401119405756493,48887865.06993166279448914426121793752503,0.2036309425427801453368651680424923639346,19511960.80446510804153608806444606188179,37474290.7239710217756534887782529268263,0.215874084900546768350103626919282035417,15855867.30597521344905333378061084991445,28647468.76298470106565234275653793379254,0.2055713856866876183320235831441562611328,11542635.70604481310282538303370041745921,20240396.3069469617288368015046800037324,0.2192739069840272865902919030150588700273,8698853.92317350148148141442242509018963,227961294.344613782064227234320133001453,0.1554769461099738500461848343995474829641,69467742.71691571102747099508529045182829,84133158.79829768629070723745263777794148,0.3034672371689055558944984940367202263728,50042048.21943190635151577178576715297464,974928.9868149787747368085795159433692246,0.2843903259977302977296981103649480432195,543430.3298744994851156199764430825936808,1388254.8879244763083435032386697685662,0.3379959380143721948887950602262883491294,919680.0455722582050917485410314574153805,1777123.43302504299356737187206960570344,0.2577813357647288332236128231589511303484,897894.1346726325534617207832664316017265,586060.4417144120895129399461161062319772,0.5084239504497114309606997828434243306783,584015.6433583387228475102877793164183055,2363183.87473945508308031181818571193542,0.2328664629301028726007234928683110034658,1078600.28952150308727205939109972066146,1764781.96958015388857722551643396437053,0.4403303715582743864459036427663919927838,1523090.71675376199665401409840818200606,498007.6645515629315339276425167035860466,0.4199386941419740536924125744600446062896,409900.0691159760960655533306777020102156,3164403.04717514507112400849611992164052,0.1985324380210951380736633492497052943888,1231343.8376006456030226345175136063868,14728245.68110798528980556023716420305738,0.3781842760249464430446295484713459059295,10917182.22285364056788268143231376207812,86647857.02168225284194605992357220252548,0.2333707907719195721492238204822683738783,39633314.66721073394127641024428272328175,0,0,0,4114511.86129415931765107337057461987985,0.2759906707283445054478977187671243439964,2225711.10110387623972056969297202283522,28401730.21497825663437951740379267437884,0.3321929091263249992769174534097997483899,18492312.63329595514430709174243916261152,59873943.27059042047116761227090346598184,0.2580558230451356663587093329879404569745,30283606.63091394703618393549927469127906,16723452.34120460881663082596835229436053,0.4749736078474568140119491982142547288788,15568669.04856722477343346808640354559944,52841.5707691098662380646203696525143588,0.7077653165775335372460317531046456764091,73302.8848851522461213792629771799551185,106803295.38409710002298678181580699518,0.228311784842780110892823461681137048001,47793523.95261837983548565906217918960703,193299638.057134241396774331086630485057,0.2021348579095764673148536597970643175209,76582285.9503967236783053925556286616351
1992,112672755.77102234418533360803401755282,0.1476006880923316537648371611219780656362,32595929.51088177546582794117707326599215,32351368.62082733030351511655101286623245,0.2231674710015160162694731040610731126654,14150755.31235376332806461264523845084238,25770078.95054055911868560479930967605746,0.2526990783509875602267121797124189526803,12763667.39167421669604880131395866142572,20508632.62495931166640824551518265143543,0.2912199103161061313683329156350972198647,11706143.42134337327113190652080556988835,11842735.99586801863710687103583021479701,0.1573394538761203409338131963845054430448,3652126.04341833457325665242489258992412,145024124.391849674488848724585030419053,0.1316176718711476825999053658264797064598,37411965.73050967182980645169828645952441,48624836.98662639643655806961839432769863,0.1990026465039089400477731614494667624074,18965883.6424732267576835139266333010069,1104034.01401102198147115636460761655072,0.3036291447908130169590781888498940743608,657025.1308485047572797463789167933293413,1371935.60123972036263508838629982501991,0.3295777931009558506906460989889464209118,886232.6351571112524699273339480968161756,2321267.30543505632640710760515251870681,0.2416210636353652763932115677024080153989,1099299.46762958459509719544570631360067,154702.3098156860176991371457549228638229,0.4509290575257797123813497762846627784753,136729.1428540070124284069998500551852502,2475969.61525074234410624475090744157064,0.2294159534010259555593051310332584581918,1113332.78255445212065575130791893317506,1418869.96166738042450477912886702737347,0.2987506375961378743249265523690881629142,830821.0791997097093946701067984777672864,2502241.9919680963442525868356651595723,0.2866760007393458906764743427342691189631,1405972.14519335791077637698230097246275,10871812.81579366439446980384186627561333,0.219729272109389271047128053945360804452,4682156.81238678845063974230152265871945,46691676.39562734906421888687034036983655,0.3321711238069383011892218978526698779772,30398868.1767002444827364620971359616273,32998851.33205314772710737735419895883922,0.3819172544354934788908630879309254613236,24701548.17251501925886315909715409146911,85410.2931219487150993107499979269147994,1,167404.1745190194815946490699959367530074,3929559.82996637736212317224019352371512,0.2888922083749011828854218614164268129632,2225029.66575176438274168530313784519894,18327521.04235387759224327881048836494177,0.2364859618375943805397218987491432791797,8495034.82592762187440317917884441271525,57120241.92399263194633708473818669545328,0.2961887738732834834313418130647609941872,33160013.86087289348774081961607012685246,17060549.9317552508841664781628667100054,0.3993343097897449014888409523852945292179,13353211.34599668668453353438383921484983,498383.5205040181580493703173797982688232,0.5922209157725548967602677711898431393425,578500.1640409254669745619671340581205438,94545696.92644336231391245026820557772846,0.2300109075378461418341914289816687132056,42623221.44554480120297531121890420230232,145646503.528320501094576764637507346998,0.1694267582529307561508294231858354499438,48365773.28960767254892299926672384997838
1993,65526762.63058917800805214334055112510611,0.1335117394381905090721353555046102262199,17147240.43478422720174959192312644756104,16018123.2793801157211888102511544632375,0.2187150225806632648384545525442652666193,6866672.22170896103597165088568324009541,11623932.7310317489791545153956610286103,0.2362195537249206495043712968083700890374,5381768.39641552296216393408447108706147,8800989.37358720326587165149087089064816,0.2604333093716845829769633994065989682919,4492458.74508435543891829362209395675146,7217133.90579291245531715876028357258944,0.184350598653736729310750346481803981582,2607746.59395032499614548635378977872311,81544885.90996929372924095359170558834359,0.1264270415920464465526987595963934501288,20206578.21781440548339707140586803338908,26439142.76987766878009059212428323115903,0.2008203263151750395418708968760116815162,10406653.8659390552132748714442136254878,621699.0374172118730117748089109248030029,0.4023525184509988905516610901433951126873,490278.6599098188999648447755857750634766,1557921.83226078685996804963627766451462,0.4021133348321922662687332077444203174545,1227863.84102139795348821864715650420376,1803895.84226561388668338167683947766289,0.355968671754162216923645916369173658799,1258575.59763012673181865322863412417758,375725.0274123848462964427683491116547336,0.5482156504141334284120304142459516834037,403717.54694830739379789703896810207702,2179620.86967799873297982444518858931762,0.3291059456089171767123312047457887198321,1405959.32727324408178771230483378001946,780634.0740359839884495975389142178812854,0.2627011543391640929341817005002200995876,401944.0058368454586933161398242939816924,1271066.84867778522641764884687245344508,0.3307050907043092915999214094009453897044,823882.6238671259707001681359243321243452,4246689.19760201915169109456405245157786,0.2370779544085644048133948821803847578599,1973320.9204338115243470662541185420552,17515398.74161229218988176123750627769093,0.300506922425237588208839847269285810817,10316457.19894986675506091965997656790498,16281193.60071305262369082868060368531812,0.2722196822057684852102357630914654860738,8686840.24191672945808323625833515612215,27142.4599600687298832875963823008989734,1,53199.2215217347105712436889093097619879,794025.9412242316745233172925483330627438,0.3180746229648085555092387950125708600169,495016.6236831824678675379334498654892414,12626480.10505919977023474297642660712878,0.2257945203596160448710413830881970238518,5587940.43753806978266794737505464533131,23064721.95653905854391606825649207865396,0.2291379134375486940602210318484567928266,10358604.43575160807541969510136305245278,6068703.94763424256687253510394981054626,0.3251368555406117096085601497725680668249,3867392.26473176168008810486718621370714,22832.3948781040786721408759289909857091,1,44751.4939610839941973961168208223319898,40424285.93561690663112226765653953195882,0.195380995578903638239967374191404696688,15480348.97406752258127258929221361276057,69043049.57517257414419268422601135243541,0.1637226908028559672205247541149981791541,22155671.1610571813832973240791801369329
1994,52589715.16359550172139304598799081741374,0.1524011801742885074648797832158067078093,15708879.9256847957190411532645123843658,14189614.86844180008937864726229497895904,0.1878711658832955662822171095120024437421,5225006.19798744897134965453597399112438,9993289.01392973159838536582981886657471,0.205673102846063368790544462264332215092,4028487.48789951355752891607360312012135,7326269.90479113323653858547330283584686,0.2071917248641317998671442333861302685614,2975167.29685195296649029409169372207519,6863344.96365066685284006178899214311227,0.179885075971608126163426891049578569461,2419842.1272030822711391736482492568443,66779330.03203730181077169325028579637284,0.1350873724430678153683093659788079082582,17681246.68597127888221849512512707225782,34307764.74826557569051580112993386223092,0.3624873643129848374097381623651630698988,24374817.18937469566022500053891347784849,156344.8405682590698520640779528384605257,0.420795911696638609182625855225238776601,128946.9686629329231267761015253048044073,1702675.53292849709166756240962898951686,0.3791545067260483718412623280818400023057,1265331.11953195105927786698276667380543,665595.4533858125043087353910744355799827,0.251722402686341948183663812655704649003,328388.7620170283995110660304716926705815,1193424.9201109436572108910965073923974,0.5252991184513538546318135575044760913465,1228733.91460542596224517544909080767225,1859020.37349675616151962648758182797738,0.3529208159750668456008948530185095379582,1285930.49477234748311119297583269475476,660776.4468548076803659376309588954419664,0.2787456861612796314243712293313514683445,361009.6247924011544860692037182188121171,1060700.19423117156462636573582631899631,0.3332345741400044092464442224313727427796,692785.4759290950591626043770978331434286,1574221.93529012750341248021469525834479,0.2336337774013700415318913083977961220775,720871.1777314581018440358214415153626575,7171565.15136080162043463278352301553037,0.2600410169227779825492707135367113542809,3655206.14598012535376946234130102081193,16835128.7213639282759139621479389160697,0.3419202375548351903567032135622406772007,11282291.57488296700957215769602018045542,0,0,0,619905.0300299285096338164155229370839139,0.251397655268035786403700016735692941335,305451.6352352352651441643356016417064067,2887794.11443149043759559305536830754528,0.2301344661431790462364743459980667227173,1302578.67543796688284467505951958053225,20085754.7612606613482833683198005349947,0.332551608003953624218823543328386120177,13091918.08590738910738540314039876627933,5207301.82872064498593945047133961996376,0.2643595487577888159079508438242175403702,2698135.92490494849868137043862008381035,360657.0881548675248207767384928327728775,0.5463635957167602915546881810645024535669,386217.8108698588338432789064615459869779,27302392.44910083664475337851294240438311,0.2689035640366859457636735486569815660194,14389752.84713137460921396865224190491016,63469177.57086316849678880613045809459143,0.2397099695802742763499625843605403688835,29819821.46460140755777116814225087889395
