"SURVEY_YEAR","BIOMASS_MALE_LE112","CV_BIOMASS_MALE_LE112","CI_BIOMASS_MALE_LE112","BIOMASS_MALE_GE113","CV_BIOMASS_MALE_GE113","CI_BIOMASS_MALE_GE113","BIOMASS_MALE_GE120","CV_BIOMASS_MALE_GE120","CI_BIOMASS_MALE_GE120","BIOMASS_MALE_GE125","CV_BIOMASS_MALE_GE125","CI_BIOMASS_MALE_GE125","BIOMASS_MALE_113TO124","CV_BIOMASS_MALE_113TO124","CI_BIOMASS_MALE_113TO124","BIOMASS_MALE_TOTAL","CV_BIOMASS_MALE_TOTAL","CI_BIOMASS_MALE_TOTAL","BIOMASS_FEMALE_IMMATURE","CV_BIOMASS_FEMALE_IMMATURE","CI_BIOMASS_FEMALE_IMMATURE","BIOMASS_FEMALE_BARREN","CV_BIOMASS_FEMALE_BARREN","CI_BIOMASS_FEMALE_BARREN","BIOMASS_FEMALE_OLDNOEGG","CV_BIOMASS_FEMALE_OLDNOEGG","CI_BIOMASS_FEMALE_OLDNOEGG","BIOMASS_FEMALE_NOEGG","CV_BIOMASS_FEMALE_NOEGG","CI_BIOMASS_FEMALE_NOEGG","BIOMASS_FEMALE_HATCHED","CV_BIOMASS_FEMALE_HATCHED","CI_BIOMASS_FEMALE_HATCHED","BIOMASS_FEMALE_NE_TOT","CV_BIOMASS_FEMALE_NE_TOT","CI_BIOMASS_FEMALE_NE_TOT","BIOMASS_FEMALE_TRACE","CV_BIOMASS_FEMALE_TRACE","CI_BIOMASS_FEMALE_TRACE","BIOMASS_FEMALE_QUARTER","CV_BIOMASS_FEMALE_QUARTER","CI_BIOMASS_FEMALE_QUARTER","BIOMASS_FEMALE_HALF","CV_BIOMASS_FEMALE_HALF","CI_BIOMASS_FEMALE_HALF","BIOMASS_FEMALE_THREE_QRT","CV_BIOMASS_FEMALE_THREE_QRT","CI_BIOMASS_FEMALE_THREE_QRT","BIOMASS_FEMALE_FULL","CV_BIOMASS_FEMALE_FULL","CI_BIOMASS_FEMALE_FULL","BIOMASS_FEMALE_SC0","CV_BIOMASS_FEMALE_SC0","CI_BIOMASS_FEMALE_SC0","BIOMASS_FEMALE_SC1","CV_BIOMASS_FEMALE_SC1","CI_BIOMASS_FEMALE_SC1","BIOMASS_FEMALE_SC2","CV_BIOMASS_FEMALE_SC2","CI_BIOMASS_FEMALE_SC2","BIOMASS_FEMALE_SC3","CV_BIOMASS_FEMALE_SC3","CI_BIOMASS_FEMALE_SC3","BIOMASS_FEMALE_SC4","CV_BIOMASS_FEMALE_SC4","CI_BIOMASS_FEMALE_SC4","BIOMASS_FEMALE_SC5","CV_BIOMASS_FEMALE_SC5","CI_BIOMASS_FEMALE_SC5","BIOMASS_FEMALE_OVIGEROUS","CV_BIOMASS_FEMALE_OVIGEROUS","CI_BIOMASS_FEMALE_OVIGEROUS","BIOMASS_FEMALE_TOTAL","CV_BIOMASS_FEMALE_TOTAL","CI_BIOMASS_FEMALE_TOTAL"
1985,3897.321428934835273726601164495420656698,0.1695620864668175546016569606666924134973,1295.242388119177792621659014152299536011,2778.857753636278598323079656257693082531,0.1944103068081158706499339069676136307493,1058.867633382659552466949972315094080035,1987.898826857045117262933472298110222592,0.2007046775927673689716800411288462370865,782.001962537512096712743327899930969698,1458.056976734058266981341236593112494826,0.2170203216337946048581267647283437266614,620.198868340398064239071859487664970574,1320.800776902220331341738419664580587712,0.1989767139557173039864953977784944109196,515.104852821198071811360832536184811876,6676.179182571113872049680820753113739235,0.1605429763389252498375262303294750223303,2100.754806022201714130820968101500467973,675.327803900014611526847996790455668706,0.2188749989922902628797574059316161169454,289.712249900239336945334204071094771816,7.82278421669029392527982997750826023803,0.7087586043886176708056135003412378820498,10.86715262275524807249877621993930538441,151.494878300847307849601777675161156064,0.3836130119932989138909680937822051304914,113.906196870430743475743160021224881231,69.24630793102465501406239693437435778378,0.6351670063121570721143374429548828265631,86.20662140916867037684510599538392510868,90.07135458651294676081921071829505851828,0.418736033136489661286331917327793582474,73.92359856882172680540457863158872286563,159.317662517537601774881607652669416302,0.365968046757974528945801848932943797881,114.278140580555237823010444115098856459,40.58226666829462912851844723681592333255,0.4695267754706972235123207508297871782343,37.34674318771041112990892859256372085627,51.73813778325117437406588752829662188389,0.4726442228132945424312447599392321659956,47.92931456784892603308970992505635000349,139.59507480578382316103026430732166117,0.3693378226427524321511323400387066866041,101.053172321623874429855171486808654337,137.635061055279789570981508617854354439,0.2978021246046878208361738406014268001671,80.33650666062216586181714155848960440205,2189.104489953892761110938766119648922919,0.312088664011834439423558665352057532488,1339.061603477956530269463989434969611084,0,0,0,4.49036642122279990660568757090793758215,0.9999999999999999999999999999999999999978,8.80111818559668781694714763897955766099,291.051223918993657865776757422915841372,0.3716593977211772313188430509748931969443,212.016968271979564111475567769417265223,1335.667557713442512791289422123684789217,0.3376447325836917443573047487790145486742,883.922986075941195077201854624181572616,927.44588221284320678186300669242891556,0.5290498427371728056441865687365197857182,961.703592338608656305706438293668323369,0,0,0,2558.655030266502177345534873809937483739,0.3079613545777108444804534534540120699798,1544.415063275173669311452409412394736813,3393.300496684054390647264478253062568753,0.2507708315649197361101133106782179988927,1667.843943114106350836935726369503618129
1986,9437.03934999977081274096215636930300443,0.3961260317929075355124635793064443274022,7326.983621194300205946234875984567299245,2549.167326596636842885895471865786938256,0.2686122620154724175675461758534158583573,1342.085699631992043962064328311253865315,1274.798724692313556186087046523362324029,0.2857910853365461645109116698043634628339,714.079177786303959254410862028132169997,815.725999677674096521503242789923152056,0.303278047710396865559120434524952876767,484.887905751759372730396291621075059696,1733.44132691896274636439222907586378619,0.3034188702185954430050266791384804413071,1030.879265647790280395902779226376031474,11986.2066765964076556268576282350899427,0.3570152448667160503484581205560258861968,8387.346682869541225070213075882505059569,1209.673542298374101460850541750887698172,0.2766042177138946417667137944707597371336,655.817575559009713329196147735682397635,5.23739729160761172963123163688780382167,0.7249464017557872929519728220340166481348,7.44179134938823013952972871546359776128,144.855025551239093687981477590934836419,0.3359356166798871236867261864180094227829,95.37744618196316990290777267831019301975,17.79608881084057730806859076477914463097,0.5517084002786410450062523936345033620954,19.2437733105291375561755455563085247275,132.296334032006128109544118463043495609,0.3647362828853310215338153494610398581179,94.57641530381246413438628643495999571923,150.092422842846705417612709227822640241,0.3268324915820755664732287119558478306598,96.14795782962332373224701510432060719956,51.74087100296912664795704117929384174079,0.331073840061286936327980434494238232794,33.57489574809461206989742025932943598337,13.86563845571236780880120338116697247459,0.5961607904241616500350977002986883476332,16.20165396372654909198789022809452450307,83.34801152768205492320420965448357600765,0.5715030150266453025598734233496020191578,93.36193417370993133645438284864758762137,163.303673191779252711104441638228125174,0.2693613338032947309932020651966946887737,86.2158826427934085824461474008332639071,887.959641096495068795806918757538262758,0.3624988360187810603590200271647514899665,630.893299205102737478692849194566853857,0,0,0,53.63720875068661049777916073305866148644,0.3456558970018230323304243175992318691705,36.33843430664951968300475656181446676279,620.978112213671066458886636125494710105,0.6086644545004583280256676759578864779757,740.815915697426657610339018358967441278,180.631765753967890734072316621434898548,0.2653646446976938861092448164333675671385,93.94923730722076865084777490890355098667,231.840073858441165569415646726095215845,0.3108341358972773341009303730470755878267,141.245065687333050492946925867272820127,122.933970576391657984570454289681530134,0.4581206167925871958691842130198198198651,110.384429393427892361545205857370068365,1210.021131153158391244724214495765016115,0.338989287498818643698131165426540757697,803.961034171922550654665598287972646189,2569.787096294379198123187465474475354525,0.2317647836460561061690153736370322132272,1167.348854762623346412600992522250734393
1987,10391.1869107223916867539073938082176086,0.1514404381608999899913686481443835183539,3084.345961592351216231158747014015952411,6257.125005027612161323266338328511803868,0.2889714009629064554492342371071929885459,3543.93515025760988222469941139042696764,4877.354241211453725710247540288975943868,0.3270762515664918595013966068401073142005,3126.722815843651974575731964547570537121,4163.267688680806243852079858215918190848,0.3494250575272852186284761949694565299831,2851.310101172805840397841241010608461337,2093.857316346805917471186480112593613037,0.2213395258340216809604282078842403779552,908.368635706026345193786929823260137744,16648.3119157500038480771737321367294124,0.1584743175526962669007509771843410466904,5171.126543735690367267208874244633718075,3095.186775938312342240222698117520767955,0.1957485457423530568200280219852313886133,1187.521487974138549979765957532149337979,20.11988837687886800201604578858665986429,0.4454295724824356082902571634298527370564,17.56550682509065973731570257815227599512,107.131705933895065044536188312674640249,0.3492903548820828764088570224104181579531,73.34334030615537633831341041894971085279,86.16646199716391187598165856668045569139,0.3799812952845010514045056040782625556488,64.17362192593955404796576150659127026607,41.08513231361002117057057553458084442219,0.3509359255137866239433734359514056170272,28.25976790933290401710290931855354459875,127.251594310773933046552234101261300113,0.3001171928776436737936989298025049183553,74.85316689655824152509089798024419731279,15.18055941888622503578486539969281219357,0.5861679983069573471333111103002923177562,17.44078193038679768579983864703725412539,79.51066499377898495103881326753433702489,0.355833104913908233678095284029825023156,55.45335252507169788394017832027655373714,53.03736186759801016784776920547375615437,0.3087442633416569959189868499230542107029,32.09496319001701643511323874749893460187,190.647137341769678626900687269042638115,0.2270091996677601257647127140003421268099,84.82616197113317357538133708710413773975,1576.650609131657686642906026907671805726,0.2490994414013956181754239420968964958193,769.775860598937499248516547009077840974,0,0,0,63.43839401313841831713992225444600261905,0.2972739212243743721483220655893903097568,36.96281708314656459311361589416045594137,1132.694248342319239132475436987840198182,0.2874914283219867364141270353631978735344,638.254179123743729926975278620684700964,478.433730575257812431350557001163617527,0.4156165030264003683974577944272711104331,389.736109901864767851525249916281637001,240.459959822975115543512245805965530882,0.6192671301252251343699978460375969893118,291.86154049001744774123169935518885842,0,0,0,1915.026332753690585424478162049415349206,0.2154046146232778864967466025589161234625,808.510798032466172070533616229405793665,5137.464703002776860711253094268197417272,0.1726394918196432147632607318320210110772,1738.38141931279716129462054923263216532
1988,24997.8913764859735491338168308475561754,0.2315593862738951201064149715219344621522,11345.4529151499511738940401889757881615,16095.3817952175420882902642928571418801,0.3282924434759011425539064953802086801433,10356.6247477298262618187946962044610421,12984.3765364420606680064098353169485639,0.3390285209255036382737301443305266989908,8628.064985687940613666508671007570645916,10618.0488404795732272282574831160030603,0.3682392947746195437402277705993169699555,7663.566321125303037085570229778745910136,5477.332954737968861062006809741138819819,0.2618983339216439661112581130909282134252,2811.628575352779154683906227256318611797,41093.2731717035156374240811237046980558,0.235570989570739420038124467513949719955,18973.5507304874731863036309638296125608,6483.958459764564316947907791841236482463,0.2422630391517844928663620560782655953716,3078.814025105114368132696256499581449712,84.96456343720564388462357936751410733247,0.2549263734750386676193723183216072339209,42.45302774063593407898870991248117063702,38.98048127503616895426005303967556649419,0.3612410053605114629319485027643826203258,27.59944256065208853269717364556843809289,112.342451158434044925302745269918450024,0.2192415385670968192773910594439232573579,48.27505840321305646940582197143703191001,11.60259355380776791358088713727122380266,0.7079942131841093567128377774476478904843,16.10055542428537367200266065295204950197,123.945044712241812838883632407189673827,0.207478275318167274220300765881230681926,50.40317205781295709018775017828238550607,151.903029430887199350532499881596300338,0.5194063084962901372410101450746157408726,154.642807861556855937292578112082642525,51.31200732981795806606440379862536262024,0.6959280287733142708921811189478251535243,69.9905496623464467966636308187445811808,136.995064302062573179358513350221301545,0.6983971929240282637117411448803262096152,187.526857971894214548908549260987013332,1129.629414213991725077033520795823445479,0.5863681590417356020305899665358113009191,1298.262291223622946154742296187510943978,4590.208394312202671546208894373239548891,0.2321534417887323072908390226871732733675,2088.640047443532339109752952090116122209,0,0,0,254.780875012997664728930455903666989806,0.3559949855644657275960628360071768843451,177.773399287813938885888441856984092477,4613.476810839816409746148596500408571173,0.328231831254461925501663929570633831245,2968.008286461017649620064108205526094156,1147.446022647749189668216490620495898681,0.2641359133331152149730900698256025745367,594.040138257326730700199489008896181858,44.34420108839886307590228917493449921829,0.6314761166047614890519746973653606959094,54.88451563859579351825269313953441967352,0,0,0,6060.047909588962127219197832199505958865,0.2666340923369560275887232051098526051781,3166.99813282777253402680713734719395436,12667.9514140657682570059892564479321151,0.2281007372484440815273511962656142680782,5663.555351672708061198104280308968056135
1989,21642.0179976181568708836726771231248061,0.1919534160022122270152478169327970628407,8142.348196295357778462852429215122934059,23464.2466737208010537268409523481293038,0.2459606497618464196247507703107741612028,11311.71146175959910749976718255840488,19256.3143596841842243291663646576489511,0.2744462778263901391945855827739453237169,10358.2546493135754580378300533808300892,16499.3807621276539338883695780237756357,0.2932434167133466327620147882487615650061,9483.136185147917778844326131109992680125,6964.865911593147119838471374324353668109,0.1875846181351078848766702261588160508407,2560.743356281323928289036384217630689469,45106.2646713389579246105136294712541104,0.1825836235827318724024106839354184460002,16141.9038899506653651388936346670355008,5164.646067423377246766710573043001033783,0.2318205968752979763181916648698022416073,2346.651814639505587831626300163275107798,73.4185893939070149705053970725059628517,0.3101526024682165179218804649136830713608,44.63109447732869343517703214231121947357,65.5277688880997232308951361976476190088,0.5635951608783237810227817387463745358672,72.38502155903291935042743260425210757055,128.979218556831296585188201569959167329,0.336202562789186575197377886347332533124,84.99176189769245286531493177403537229028,9.96713972517544161621233170019441453161,0.7385895314437279068964668212446250233323,14.42878511652493287350442975539129557301,138.946358282006738201400533270153581861,0.3158580319781807243300491437622013962295,86.01915362388008727091174650296953416192,78.33445227148035208981681205106916458483,0.4615709791856085374895762786182242296567,70.86754328427438590845513589173507078405,131.944180010728465489248861485690491944,0.5637982689913247266271393023401847895515,145.80420457531577854301492028230417853,146.02831013038911240136459384048345946,0.4401025727946919734014182519254765970068,125.964172578921042170116552308724436831,432.662674624067449360876275644200116819,0.2514346904599793884100161111518411538286,213.221355108670789135903415736706563238,6161.90632427607735033121750982507922281,0.2440212065626294142970063470917082175711,2947.126199312460627588850642710746151468,0,0,0,273.009867921785733790027952226024720378,0.246107394279650795822655679678226665279,131.691904525450126818365757705701207439,2905.390028351983368880593638230789142528,0.2216612949873643475148031807803463245326,1262.264531610636667239353649401861209121,3397.513651010125933256290058460131119485,0.4108976489408805595381365292370766896607,2736.219528031431905712970787393214002053,353.486942196653071066147725863942921582,0.4964188660403836010051812586201260299668,343.936070530476478649839920031728509584,21.47545183219462267946467806563455165819,0.7098427559437430966616407150400134374179,29.87862007085619062366789806319991623093,6950.875941312742729672524052846522455621,0.2314616151833615718673211109279784260423,3153.367505738215733856986758304550733006,12254.4683670181267146406351591596770713,0.1891736298356152889838037514613256814781,4543.715634881306367868733983212081745606
1990,22689.8889339247835829157388208024457787,0.1396785474626293815884940413335458096074,6211.809827622844045370148319655123575483,32848.9337213902855099023847398233812333,0.3147460134406099345287742647046870808005,20264.5790317815269662907222962368184399,28517.9305144671001930028751183615737894,0.3207893581138498536286185334221448821991,17930.5673039636950758805931043270699147,24356.4154584597901941077728398868896412,0.3253922018184162062655290340910107887057,15533.7598026873870644374382807853610497,8492.518262930495315794611899936491591902,0.2944213719684656964513879737757030687472,4900.742601740925144532065039307256742235,55538.8226553150690928181235606258270118,0.2253461564198351042391267453841427032511,24530.3020262178979279969529841701319019,3869.015676890026142397332812221304040014,0.2032082109610819627452300417191819824091,1540.982877607155449379104485745873214496,139.960591680910580586113042038386244139,0.2767679152711924918150197177562314960653,75.92373831211052747605294228987543392483,87.09017509656464653781878462338943012976,0.2746116992306660473008566010409794403491,46.87532270034515207080393917758262375228,164.890892891837503440486365121521049036,0.2064490637867198868964120332195246765975,66.72147811037326877773845675729002159732,36.83851743910833519043697126745201908257,0.5435816510548135357446960520498408291011,39.24849457864561839809423163193305632717,227.050766777475227123931826661775674269,0.1997469086972646275656073697832591650048,88.89127001104276724036251851313764353167,190.453836137353424943085919624616572018,0.2997622792262140443454887133000902692272,111.898116975501546357351634564013693924,108.792760401584090618414100882787556975,0.3334101271459538451752478570862830145936,71.09431183298083094972696454847659122415,259.123084457948513691500286429827826558,0.2487783709272857704565488262382855287927,126.349868889359751037730157251215402527,797.999625190262839690404819372926984539,0.231434903080878417393166721845996970407,361.982533192392135883404853987129773099,17079.1561672708963429402190241928817139,0.5236285874615059413274296706446759584943,17528.5434610489531989702990125980667261,0,0,0,442.079795322404897626479500530356340575,0.2564906910813795798970334866728253420859,222.243130342102597276675540140409115467,6185.625590429217025484256238278366446268,0.3056243969044261321157601856350443322396,3705.337057480967952804020939750700133195,11391.9582341733938644535738505695650618,0.6484785724297221862310881940357053773102,14479.3839932365312528550396844923191241,415.861853533029424319314561124752805456,0.4535071702508846364597382219404731997847,369.648811525661970354141485811757211713,0,0,0,18435.5254734580452118836241505030406541,0.4852638964747517018566221255351049377395,17534.3460526271937022078942020881225173,22531.5919171255465814048887893861203684,0.3996301978534875554752767587847850364131,17648.436890158049394332059216196439885
1991,24012.9784846773061606788504962001239323,0.1284296305410824193662836571107758213732,6044.596791757012484813139568837346303328,31972.6204425963525096646679600737866545,0.2041397205869226081950724748296062955819,12792.6883350233645404742131755323136175,26607.7790485936515039929844872230040884,0.2132115260721431425833076995749974574833,11119.2469456284568020605016722343539558,21816.0530482565797483655892023335395402,0.2068131277895407835234673435079282787292,8843.218487187677995461001923652617944529,10156.5673943397727612990787577402471144,0.2227579344112422619358352717564468489542,4434.413708004533613253457452695758665934,55985.5989272736586703435184562739105867,0.149602887604635936387410614300354023596,16416.1902370384889191666592488058223908,3389.791935781074455991577301002783924307,0.2479413073941130313184099509819905011979,1647.320110929098449991201664905720699392,119.240457438480043982821120843436192147,0.3142869066515177443059393576375006692772,73.45240045146163036380604030958179613105,205.924222856448633082562633548095730287,0.3649784578876337858079550620818697172229,147.309494387717862166692251655007489035,248.674069252031533822574278147391444735,0.3033067679861507923241185787733602401955,147.832075324523929333094381567649882172,76.49061104289714324280947624414047769898,0.4792545419155832658731491346339839994823,71.85060660216518131817158121810125769022,325.164680294928677065383754391531922434,0.2594672502054814719228120014676920678518,165.364387501736513820867212728193522272,273.300079821236962712347115240035702432,0.4164413394256318431551943644925893671845,223.074364559540515470115561944476059739,93.03662733979251922816770166768009044639,0.5040539058970629520418007954346474348674,91.91513178813930984133770261176582207014,469.640698838071198529636600366368938337,0.2074778793701574966460054242405278559647,190.982510271249932168719891243650749572,1989.617770213729546571028226585684058275,0.3172407199038556118848630643776363195516,1237.128036561970762992958177288432480118,13904.9152937847735938143940258037364283,0.2291762838468561294351463664346669928115,6245.88655590042391368835504619681533359,0,0,0,539.812064834171916817356933783773284355,0.2823363933586348904257759078632934873945,298.720839294445058402510416891031437574,3927.796370308357627297253527071157985422,0.3185075200097141952646398351849736454071,2452.024054779741127927124947680322155193,9515.218871983289577523179416938138711405,0.2587014421658487794910001223354087802554,4824.737655623324586229274564483922905141,2739.393563339161520388058622582237157344,0.4619260845269672461315905488906949160553,2480.17879167560563311557839002000948086,8.28959953262317882972516928819807922023,0.7148290029740591950239698432176924581838,11.61426649116013786496644257756566585589,16730.5104699976038208555736696635052177,0.2177725446413261230955465286579279593497,7141.153842871465459205509548432448427635,20445.4670860736069539125347250578210645,0.1934018122098021981291284574919386104285,7750.213156408098993927049552706452227725
1992,15409.4445867718338896221012099288083142,0.1306799373069906141118190472540306991062,3946.862294968382720055407747377296562109,22264.0998116839587041457746133522805086,0.2606389564013488100841864211347833796843,11373.6678106602361885967434090548649747,19175.466212759756209427666212711426371,0.2863373363734005241976608140522422681952,10761.6777613963431957281653786376916738,16311.2995038192969598211681058519599958,0.3201380733054854998976686498680785827986,10234.8612726724054496000098566958152743,5952.800307864661744324606507500320512812,0.1595105944780613895532102364929660913515,1861.088043196690944579429913029919959528,37673.5443984557925937678758232810888229,0.1758440011055254779611897495046673153358,12984.3468943882021980887840112155664742,1643.726952946450536361594002236488434668,0.1944093373802869456510452907779169103305,626.329500802617593487407714796308718872,157.835629815118678414261135617401188499,0.3497463779041403765686983208483990069377,108.196782070830746619733414398341036109,192.184532484695800763941213888012378377,0.3098181448846078183022515932127425481386,116.70282044665123872440588167342677373,327.86717024588561235464791976839946231,0.2467728112892428171864686663735599369322,158.581058528810916350973042984915906683,22.15299205392886682355442973701410456661,0.4513776722611109550716769547360788490894,19.59875733436574657568891356664796094236,350.020162299814479178202349505413566876,0.234924065607561604337551888982146674902,161.167192761298316001462802905813881814,203.537380080986891263917614553231347724,0.3092644973872022787476971052751396520984,123.375895678498560433325930643159402642,353.055766297963177683446908844070375914,0.2894341134560446078067700260501072870934,200.28531012923107124889652085331115057,1603.483755585704369193201115555995997116,0.2091910485476190975594864121021640539382,657.451518393693448869894557287176334709,7631.342616704157177069324920836539370726,0.3320267023591627830649909209022191611398,4966.266666250562313062590951490833141355,5063.749877785187043429695970856157204035,0.3897789272517760553752494731510330274791,3868.536270659467731359251188971921012135,0,0,0,542.33773541082615129529273851779605014,0.3206891145510234701896057662144418857997,340.886743986749967477615566257557350381,2447.109595592730892542904710711856339739,0.2181185135032380346808643895088298330036,1046.169418445585021273768132075133521545,8990.918633356666291687254354179961541929,0.2976396568220611381738911237490509429039,5245.06571563281204724800901009256593319,2811.88120040513729745667272448909545305,0.4067298612025100099250891992232138970737,2241.605058703108303906061103543381899681,70.59016523392504095882254687701078609717,0.6289178071836704135939182856705107172217,87.01500737820008306851635868629108302359,14862.837329999285673940947074775720171,0.2342477037624768352388395648034874887731,6823.907611257207468385666072861141717582,16856.5844452455506894807434265176221725,0.2105630572040388517111563444161241675587,6956.772951425542789498906669873814880482
1993,9980.218716018638440955130023825596959346,0.1174880514062635943393699400482713318499,2298.21064112456960240998969431609449877,9896.844810515990965088829257772955571313,0.2247509618902577269800163430451948670754,4359.677766050465903487738236781077563518,7839.260868709457697339180886225710536467,0.2388578213242537177077411320698870163877,3670.038792909138551738425624968147732557,6312.243228368049089789224249223787435649,0.2583295228082700423240552742475527484511,3196.052010826742043069497052769673477518,3584.601582147941875299605008549168135656,0.1852217777811767679822190821851420128141,1301.334704258015068984687606979646275033,19877.0635265346294060439592815985525306,0.1495201375674209407116290324703862861663,5825.161694930693097340142080725714484564,912.683555494798825082965643708144263069,0.2082897474954939077356303380643195704239,372.601149541910447119966334125571023504,69.33793725812560391122829965142607548292,0.3931639890819011425772005316678041783804,53.43191281394587310903213033427838534219,202.188729975716730618079553613884521351,0.4016365815243210611905203831110376998022,159.1645250471741447362867323195015833,232.365981954313368913962743703159605437,0.3597652388394083156145657726410711201127,163.850517872056495952124423288441822258,39.16068527952896561534510956215099139759,0.4934936359011994343542347303783608478549,37.8780759674355623941990653642436501907,271.526667233842334529307853265310596834,0.3279732555206683870307459920395038367425,174.544830626186518214635381370381880076,103.994201808278808890430448141011629982,0.2753769962528980769980355241023165042664,56.12971740649577915876977183053767858951,168.921748038884637896936330546045385694,0.3249774016526987770908186691638568667517,107.595671490204846065927914044446661899,601.347586347062188498102376885025007341,0.2250076855432585445418420573584925569992,265.203344077515476850986825009743693868,2622.611470278361567272583914387356073118,0.2987799896969288251918142553552420009365,1535.824303014879804769865172480294454344,2650.692799977942631542215051142252111661,0.2781056425305632451120812986656541651072,1444.858343606446850466057121428162117674,0,0,0,74.43933149845325055081625196722763060728,0.29263857537831326893605388753894122016,42.69628704676986713253035992277693493735,1776.690824149009146959308509610205505097,0.2145519423221873637228206411133026593133,747.137235765268375572396512318118266955,3426.293457471848470749398510837956738601,0.235467915439923833475363664304582442674,1581.293069108037146730710759785033805951,916.351005696561050092144827310610159694,0.3329591600054473027636693125783453269896,598.010623808672694046712170791416355417,4.50463469084686993254560162452387005259,1,8.82908399405986506778937918406678530308,6198.279253506718788284213701350523904089,0.1959492804998649114866576341745380779673,2380.514785721287411014953447131648925667,7382.489476235359947896487198323978763972,0.1819994681315736438127871884311959747106,2633.473949997079380442878596356591379255
1994,7222.244058376302506841619215987518031236,0.1184448290793334210762333700858319006992,1676.657427604680494264292662724685664016,8809.452897720307170147741855890315000811,0.1927439449289029956980147071728077414456,3328.018660177056888036660850229616614737,6839.069311693902522422919576943037483309,0.2070864738160360970243878494700601376763,2775.906345966624500441916403252791892002,5390.571122018062207185933415298780108522,0.2104243674962601442652797044192859489756,2223.242736836741966189367966288765121098,3418.881775702244962961808440591534892275,0.182713624950524457367483542894948810901,1224.365513731052410872047426355179206686,16031.696956096609676989361071877833032,0.1411916641352866617477729156168427893463,4436.542265402024455653951259930860719121,1137.075405424889427752163534925725057729,0.3426565204760593751073061434517086419319,763.667551805922393723422555623034644612,23.65558303860488373938195001109103057872,0.4422309037382633017345121610953984066597,20.50401053661083005223203300867581366442,214.263225326274768847622131620751059708,0.3386920116145216852918394181880151399232,142.235715889512200609332434417734580687,93.70892120307316686198360761309910507833,0.232448225254395785276195184224092714015,42.69364595135041848691409783954390435799,144.209887161806485725020474018742985209,0.4836467366820785087999517687278029866848,136.703416993273011929179204028473911537,237.918808364879652587004081631842090287,0.3128075173850406330557536444666035750004,145.868671896297475727764453785129502306,96.28567407742563572371906406302864525492,0.2700638879585235652678167382497625866472,50.96643565227131572628919416610986963217,140.359724197560296128347996985147873799,0.3236480927285854432924970578455358137137,89.03722778360331863270234473277360873842,240.763309719573697115914870525920561626,0.231777398810695574421649024948629391642,109.374847565479035684686728759298984879,1150.18768799033146298973980529258543103,0.2722248456685086453716724383655402485294,613.694945071854044175891055083919824168,2713.112710494061293108491371943586641906,0.3548314603416518142709388190740743189409,1886.887580466765740857028150927220242187,0,0,0,77.8560965067733712397870080122133471948,0.3030973899180010334009914050288570327841,46.25204009519773310709311746119033348929,393.011672361644247917708344481450243471,0.2270735234518479215143262426865809343715,174.915388593689121600282045289364976081,3077.745980048583440025851135164560477613,0.3386384095559078252444099820801193733382,2042.796287253452581984963427115602825985,738.401423136057428609322462550273891727,0.2711616244095109166108343664848418221494,392.443213553181179871752377383436362617,53.69393442589389727354415860177119362786,0.7257082096220694445473012622725449484442,76.37361287876930838144594684228522635012,4340.709106478952385066213108810269153636,0.2769943397945313573261204989642392747952,2356.609632250925161627227325976562648321,5715.703320268721465405380725367836301649,0.2373657671174755011423675019108121475862,2659.156114333714184202949184945717393377
